count,loss
100,0.31255075335502625
200,0.4024098217487335
300,0.10759083926677704
400,0.2260914444923401
500,0.024929776787757874
600,0.09954661130905151
700,0.03035471774637699
800,0.1022406667470932
900,0.04450118541717529
1000,0.03428642079234123
1100,0.021366383880376816
1200,0.0916813388466835
1300,0.04389040544629097
1400,0.028109751641750336
1500,0.03779691457748413
1600,0.02518625184893608
1700,0.023800067603588104
1800,0.021386798471212387
1900,0.01899091899394989
2000,0.022191796451807022
2100,0.022310731932520866
2200,0.01951923593878746
2300,0.006843565963208675
2400,0.008835408836603165
2500,0.023994771763682365
2600,0.025759853422641754
2700,0.016022078692913055
2800,0.07053877413272858
2900,0.006922449916601181
3000,0.015448527410626411
3100,0.008355610072612762
3200,0.3032103478908539
3300,0.035816825926303864
3400,0.01404346339404583
3500,0.026805365458130836
3600,0.021166972815990448
3700,0.0190250426530838
3800,0.0133871641010046
3900,0.020016128197312355
4000,0.03313491493463516
4100,0.02137768268585205
4200,0.010556673631072044
4300,0.019061677157878876
4400,0.00934956781566143
4500,0.008416377939283848
4600,0.016356218606233597
4700,0.02277681604027748
4800,0.0353315994143486
4900,0.007949171587824821
5000,0.028991933912038803
5100,0.01951005682349205
5200,0.025275522843003273
5300,0.01551184244453907
5400,0.008008936420083046
5500,0.032995834946632385
5600,0.008490560576319695
5700,0.022304203361272812
5800,0.009368006139993668
5900,0.017872197553515434
6000,0.007514625787734985
6100,0.010748264379799366
6200,0.006379209458827972
6300,0.004476737231016159
6400,0.014138439670205116
6500,0.027661019936203957
6600,0.36436644196510315
6700,0.012945327907800674
6800,0.010613314807415009
6900,0.02424032613635063
7000,0.021109148859977722
7100,0.0129192303866148
7200,0.010513830929994583
7300,0.008472222834825516
7400,0.01592293009161949
7500,0.006086959503591061
7600,0.012775094248354435
7700,0.016736280173063278
7800,0.010309988632798195
7900,0.01851031742990017
8000,0.011953819543123245
8100,0.023278430104255676
8200,0.028972212225198746
8300,0.005731444805860519
8400,0.007456013932824135
8500,0.006849412806332111
8600,0.020243454724550247
8700,0.012601478025317192
8800,0.025843430310487747
8900,0.006727781146764755
9000,0.01984429359436035
9100,0.013908104971051216
9200,0.023702554404735565
9300,0.01887470856308937
9400,0.010374246165156364
9500,0.00409593153744936
9600,0.008440122939646244
9700,0.006042026448994875
9800,0.029539531096816063
9900,0.02812989056110382
10000,0.009294843301177025
10100,0.008427063934504986
10200,0.0035462072119116783
10300,0.02045142650604248
10400,0.008584968745708466
10500,0.008448765613138676
10600,0.012836907990276814
10700,0.007956042885780334
10800,0.013605520129203796
10900,0.011401161551475525
11000,0.009102800861001015
11100,0.007265743799507618
11200,0.013091081753373146
11300,0.009643599390983582
11400,0.021146588027477264
11500,0.004563144873827696
11600,0.02463638037443161
11700,0.003634651890024543
11800,0.012351728044450283
11900,0.009053248912096024
12000,0.009670620784163475
12100,0.009269722737371922
12200,0.008754028007388115
12300,0.010364457964897156
12400,0.01055990718305111
12500,0.019699417054653168
12600,0.027044815942645073
12700,0.017137642949819565
12800,0.00873749889433384
12900,0.008626739494502544
13000,0.010125633329153061
13100,0.008616221137344837
13200,0.004926485475152731
13300,0.012972836382687092
13400,0.008688477799296379
13500,0.011417207308113575
13600,0.013043733313679695
13700,0.017056472599506378
13800,0.009809022769331932
13900,0.008896995335817337
14000,0.010059306398034096
14100,0.010704416781663895
14200,0.009432048536837101
14300,0.01091245748102665
14400,0.029814304783940315
14500,0.016058018431067467
14600,0.013871418312191963
14700,0.02587885782122612
14800,0.004393683280795813
14900,0.00513177365064621
15000,0.008430510759353638
15100,0.009446337819099426
15200,0.006173986010253429
15300,0.003957085311412811
15400,0.011390923522412777
15500,0.014201625250279903
15600,0.006040969863533974
15700,0.00874348171055317
15800,0.4064195156097412
15900,0.010591840371489525
16000,0.020701054483652115
